manufacturer,avg_delay,num_planes
AIRBUS,21.712094515225445,44856
AIRBUS INDUSTRIE,14.994642920495263,113540
BOEING,12.248254255578376,292808
BOMBARDIER INC,27.18580187072602,159319
CANADAIR,95.05246913580247,357
EMBRAER,21.1199867520881,101553
MCDONNELL DOUGLAS,10.075254237288135,4452
MCDONNELL DOUGLAS AIRCRAFT CO,2.8386213887480993,29715
MCDONNELL DOUGLAS CORPORATION,6.899737370616407,6495
